5 13483.656307831 -2710.6574555017
8 11073.356871381 -2562.2967691622
2 6656.5017144602 -2180.6471616003
3 15825.34799568 -1848.4698454654
3 28861.536801026 -3869.2086881949
4 16550.717649845 -2181.6354639619
10 9857.9969891469 -2707.1834275595
7 10603.704367892 -1582.4284048767
5 9359.9215337224 -2083.5762637007
10 14097.432967843 -3141.1630526639
6 16994.050564988 -3605.985678054
7 10571.29738382 -1248.9330269849
3 19835.082750927 -2042.6351020631
4 16383.541152998 -1866.253012719
10 14783.291839685 -3128.708011589
3 17691.607913882 -1875.7314502167
7 7820.4523954398 -1653.1740808494
3 20951.814409639 -2591.4994326812
8 10692.163973316 -3472.7790121379
5 13008.071575414 -2475.106888943
4 20418.345454415 -3592.608997648
7 17540.270824664 -2406.8370159206
5 14237.364644927 -2727.229351328
10 20891.732230692 -3489.8303752491
8 14204.063264737 -2581.0909238158
1 20442.238757456 -3238.1845858096
3 5928.471960908 -1219.8990676128
3 12434.624529665 -2502.083797024
10 19634.502531875 -4455.0416255455
6 12881.171221343 -1787.0148362539
5 5848.6006014311 -1953.7689265445
6 15717.824167483 -2495.2889081297
1 21897.856586285 -3713.4977782769
2 11601.549335091 -2221.6167059147
5 14996.456155546 -3554.694173955
4 13252.490497965 -3170.6007285724
7 12640.894282307 -2354.9836039367
4 15511.114819958 -2651.2604270797
3 13146.16925833 -1393.6014852827
10 12200.328829289 -2956.8118725976
8 19863.29460942 -4470.6322027344
6 18075.717326604 -2324.8264976126
4 8895.0936322609 -1579.2804350382
8 18270.892150215 -2724.0165578485
1 9309.7905208607 -1263.3850080382
10 19370.921191391 -3513.0909982424
6 12598.137501502 -1801.7782282189
9 17133.682910258 -2072.4829203335
4 7336.9174640077 -1606.0712174164
3 15937.303871177 -1971.5061027699
1 10882.52697091 -1873.1002348557
2 11375.056727271 -2298.6267618685
9 16132.69060563 -2596.7756596044
4 14923.65653245 -2597.5364124977
1 12613.63203321 -1841.4921665759
2 12120.932843584 -2181.3157655667
3 14502.018507555 -2992.4003614154
4 13778.704676592 -2347.2051751743
5 13498.15132236 -2738.2477681101
1 17753.092192875 -3168.6168683667
1 15469.026715765 -2911.2209532042
2 6131.9198903006 -1904.2457742726
8 8097.5688794181 -2086.1145134494
3 10867.400945799 -1581.0985870293
10 18239.516397806 -3217.3191716081
4 12820.738530574 -2065.3050527279
10 12269.168007089 -2333.5353139241
5 11406.683951148 -3480.7088644675
3 7085.4888397045 -1416.9792446399
6 10504.520825773 -2632.415970912
9 15954.450815657 -2625.2718805476
7 12795.263458807 -1881.9100835107
8 24233.905837307 -5424.1731704867
8 12746.019089538 -2824.4801503944
10 13192.841131998 -2420.0703441017
9 16209.04566074 -3451.6300194768
10 17702.688572001 -2747.1358311131
10 10944.182675847 -2998.5184233881
3 19406.128803871 -2032.8916004833
1 11360.033811937 -2422.6866442775
1 12769.931477776 -2775.5871531509
2 8074.1252593755 -1811.9565709233
5 12399.613779645 -3907.8864060332
3 18537.683816499 -2231.64082488
5 10880.835527421 -2436.2711664275
4 12863.217794239 -1783.707204945
10 12941.550426012 -2804.6030882667
5 12512.186943908 -3048.7081185899
4 20514.352691535 -3249.9729299703
6 8690.715235781 -2397.5547922276
8 14703.231194504 -3799.0886920609
7 15392.818110894 -2167.4067468126
6 7847.4081866879 -2889.8665797191
8 12571.576535506 -2529.4991169081
2 6296.1141157766 -1803.6182993348
9 13283.159614879 -2941.1672452856
7 14524.432049484 -2435.3050857728
10 13545.24786063 -3837.439354947
4 6298.9716373185 -1618.3710088266
1 14539.142361776 -2837.107870614
5 16500.001293982 -2759.0857935424
2 6773.6446720961 -1137.1804989223
3 16439.482564676 -1998.9580816682
3 15979.134140615 -2315.1099307964
6 12829.51415711 -2506.1158149798
4 15151.036448415 -2387.5445588768
8 6362.6640349005 -1636.6151309374
5 12102.432726409 -3019.4505629274
2 4286.1597681626 -1726.7340307771
8 12131.54682651 -2308.4713262176
8 8825.733576105 -2439.7585591386
9 16341.685907202 -3631.7418366587
2 6940.4778490843 -1383.1462983476
10 14769.800938659 -3600.3107466668
3 11423.290696705 -1281.9091406532
4 15175.127114207 -1629.46518174
3 13473.49738388 -1591.452475835
5 7988.4545817945 -3199.9126276179
1 20326.907658563 -3155.1325372925
2 5146.6057149874 -836.27438916221
9 9268.2283364531 -1958.7822618923
5 8502.1783220667 -2656.0355680646
4 8006.117216951 -1763.2287362639
7 14052.475950096 -2060.808225109
6 8240.8770841369 -1393.0570158341
7 10614.524196235 -1586.072921193
5 12790.701211495 -1916.192854034
8 14118.711858954 -2581.090169814
10 13544.989817584 -2818.1390627658
4 15723.55368234 -2499.6976465655
2 9339.6481805227 -2282.9328267453
4 13671.899878095 -2260.2178081764
1 24391.74961182 -4084.8149187248
3 21146.114768144 -2185.1440711051
2 8010.0904769498 -1883.1711429894
2 8915.71576008 -2025.9396339981
1 16076.839220446 -1801.4906104619
10 20268.775704134 -3801.4704069587
10 19811.580820075 -4783.2045104592
5 11399.248304327 -2345.1695677761
7 10306.762596304 -1964.5085284591
8 13889.648788493 -2978.0909732806
7 8404.3318674372 -1717.6606661734
4 8721.5296954235 -1408.5311225187
6 9237.5003349667 -2736.2082606162
6 11299.502024783 -2453.7508795771
5 12808.077148954 -3107.3035582835
5 10415.294636826 -2723.7475805545
7 13000.275121872 -2333.1714821034
10 16922.013772931 -4230.5194935733
2 7181.3930433529 -2283.0097145969
2 5362.9187278507 -1126.6277221104
4 13084.642690207 -1837.0347204424
2 5979.4343800426 -957.76698694413
2 5093.3271087178 -2045.4843130261
1 17524.669500723 -2923.9335705378
6 19312.317314537 -4516.4227368881
2 5838.6124473448 -1356.6817459753
5 7301.7589627798 -2094.7997639661
5 9504.9885649462 -3462.0341017282
7 11030.637427066 -1884.1410787621
7 15468.620962391 -2416.6379062528
7 12357.231851209 -2326.1904621603
1 20833.568390304 -3724.1357809069
2 7134.8423402148 -2369.7316949781
3 12525.553366221 -1969.8868548943
1 23791.433036797 -3906.0638177724
9 17825.034663213 -3773.4143688168
3 7716.0836548219 -1974.1500543094
3 19512.809764155 -2484.4152895911
2 3490.8437806875 -1249.7329242597
2 8122.8872891103 -1307.5499739564
4 7502.3485297715 -1179.5916355292
8 10784.119052359 -2370.1103513125
10 12035.795118682 -2515.0222035243
6 9745.1652759921 -2922.3192722067
4 10724.090293418 -2598.6351866562
1 16684.470198825 -2909.884638754
3 27569.651161646 -3766.3420907216
1 16298.288790976 -2650.2567743619
7 19415.385191466 -3099.7008922474
3 15230.226766786 -2351.4943036211
10 11996.923378793 -3551.8629312904
1 17415.659797024 -2617.2499698608
8 9325.6293152267 -2508.4695552647
7 14802.667654707 -2423.4525704837
10 7614.9622235815 -1507.3266575057
10 12744.059741866 -3791.1919993978
2 7656.3605387727 -1415.9620646548
3 12572.774206359 -2244.5700350827
10 10870.094747748 -3720.3164615603
4 12450.707195523 -1660.5523995602
5 13336.85007187 -3247.6239674339
8 11336.554736528 -2599.439546541
10 12195.755355101 -2412.1644885999
7 17145.27929099 -2292.8991957614
1 15849.624328359 -2614.0721676804
10 13365.178724043 -3702.0019024106
5 7518.1778826042 -2020.7226684737
9 18259.490465188 -3706.6800519228
8 11618.91254663 -3406.1108756221
8 13384.779061249 -2935.6184506548
10 15200.710548597 -3266.5845505205
9 16560.218811842 -3869.3938163405
7 14484.3410894 -2483.5136821002
10 13520.793344164 -3667.9154164726
6 7246.7615415724 -1632.9430681405
3 14521.002117264 -2300.2959952895
3 24177.503952623 -2497.3818096119
3 13040.648678485 -2238.1994526448
4 13072.063996686 -2247.7416128387
10 16712.470232771 -3899.6616152873
9 17058.118040937 -2422.1386632669
9 20208.592901995 -3815.8377462185
9 18876.485897358 -2977.4288399022
7 14128.72080252 -2040.6269521107
5 11153.186746684 -2966.674279674
5 10318.419873746 -2758.2305619226
5 11857.930697001 -2235.6840010198
5 11549.7982165 -2685.2166452015
3 21314.718653837 -2466.753425607
5 9417.1670707032 -2869.5239261926
7 18234.321902287 -3572.2657772368
1 10022.830844158 -1727.6784195766
8 8368.559680384 -1913.2467595256
1 13500.217506775 -2042.2971326523
8 16403.257479047 -3651.6541851778
9 13701.872000988 -3267.7173339916
3 16005.269053952 -1891.3033209141
1 16834.637637139 -2825.3963493054
9 17633.198457895 -3383.739487798
9 16243.467185489 -3719.1927412012
4 14832.778101229 -2724.9675270106
7 11850.988189652 -1486.7001356946
9 16375.58227058 -3437.129032208
7 14646.845973393 -2403.5276187337
7 6135.5009955534 -2212.7764841044
9 18338.810429161 -3144.6934734158
7 18396.558590951 -3810.4007849683
6 7623.2801242778 -1499.7553750701
2 3871.435527241 -1517.2245366865
2 7084.0755669912 -1345.9837789834
9 14216.459330245 -3803.290900097
8 12066.994479608 -2076.9456330105
9 17354.679487475 -2989.3643508438
4 9641.4329600322 -1701.3733940145
7 10999.821424635 -2443.3937196998
9 17502.730474527 -2923.1282008159
10 18252.619864798 -4189.1021921741
6 9176.5485715555 -1701.4978589486
1 12418.829090032 -1943.4424041953
1 14431.252469566 -2853.0037872639
1 8831.5025917657 -1462.9378054284
4 9879.1542974482 -1982.5149961732
3 18545.385719311 -2210.4908226431
7 13670.547986632 -1976.4796272772
7 10532.639444654 -2130.0025246534
8 13129.13696824 -2267.8071641127
9 9234.3359525589 -2180.7944060284
4 11263.586862437 -2047.4540892268
6 7420.9277173739 -2326.3210962857
2 8014.3553345334 -1377.6122626404
5 13499.2114151 -3368.30415094
4 14894.244880653 -1992.4017820356
6 9511.8213026594 -2487.7722128539
10 15040.420682943 -4157.1249252198
5 14260.525336038 -2883.838429002
6 9842.1340650863 -1931.4500043822
5 16810.884112914 -1928.8930537828
2 5315.9597141333 -952.16975240967
2 7208.986983496 -2627.6035351913
6 8331.3766535272 -2321.0358549244
5 14158.535637504 -2881.1397738947
1 14208.43436986 -2374.2776459928
10 14647.932093833 -2597.8895878497
8 12514.918775108 -1953.2312329257
2 6800.404609741 -1805.398517694
3 18669.986431603 -2293.0354087328
6 10284.724922507 -1410.1105163096
8 10516.035125225 -2118.7858459365
10 21116.82589697 -4203.6584308955
5 10726.084466513 -2593.3470017249
1 22480.198709964 -3814.5053436063
4 15058.512081126 -2606.0401801055
7 12131.505149701 -2621.9659274125
2 7514.0919827776 -1232.2651653884
8 8176.9414887581 -2261.2892645194
8 14834.632059661 -2396.4217526347
6 17580.666742348 -4449.538739473
7 10658.909576356 -1473.4679695926
4 14502.348789403 -2771.8320264718
1 19356.893999309 -3486.8079055655
2 6787.931996614 -2335.7866551192
2 11654.520096555 -3319.6618394656
5 10756.200761245 -2081.6122259887
3 14610.392268565 -2888.4884884164
5 10326.330183947 -2855.3860604807
4 24165.844121262 -3620.8858768802
7 13479.682857417 -2569.5999552342
5 19046.448225451 -4038.3105714647
8 11350.088816927 -2282.8583484667
6 18878.703506588 -3781.3157454402
8 15371.157226868 -3537.2500810595
7 20403.565995441 -3520.3500537427
10 8025.8936316934 -1866.8491085443
8 13355.004604909 -3850.9875694141
3 7959.7518133571 -1174.9005602371
9 22790.365167934 -4226.1938859947
5 10521.809620393 -3338.7339061331
10 16294.792956091 -3606.2623891106
9 19433.038996974 -3416.0622641045
1 19942.688195062 -2994.6574414456
8 8067.3486350588 -1416.819584339
2 14020.69302462 -2891.6924329087
2 10842.588680669 -1741.4118145744
3 23403.899899121 -3191.7519737417
4 14024.317076015 -2415.2161795893
4 22632.613059488 -4774.9711068904
6 10897.945961036 -1758.481604678
5 17229.274388401 -4695.3887097091
7 8794.3022171512 -1641.4060620743
6 8799.1941160281 -2450.7127654299
1 15110.639539502 -2572.8544638585
7 23904.240150927 -4035.8182002148
4 10883.425342738 -1817.1909033966
8 12865.407726395 -4062.725030426
4 9268.3968023446 -1116.5887488252
9 33326.669797227 -4237.9504892442
3 9883.6790260935 -1584.3581151311
10 13091.63832504 -2806.3352904423
1 7231.3101078428 -886.56315282313
1 21673.005555723 -3772.7480324745
10 12997.851139183 -3212.8397845418
2 10687.487435079 -2829.5538357806
3 10241.34525801 -1547.267545986
3 17931.149413761 -2720.4593400591
10 13571.136761408 -3125.190275507
4 18824.340170924 -3132.1107518492
10 16153.643201385 -3521.3891758735
5 13914.852941295 -4141.4479944684
7 9530.7204292973 -1964.751277387
6 17972.875455133 -3349.3403041807
3 12971.368251427 -1343.2582831725
7 15480.171394982 -2708.1536335703
7 10582.409729253 -1405.2404043719
8 17627.162231593 -3595.0459032304
7 12070.724326657 -2894.5856732505
9 22521.948522627 -3822.6833863733
3 14352.51012981 -1804.5507817323
10 16342.201831451 -3900.0704412595
3 13871.840979175 -2034.9990947311
1 23765.084760778 -3493.3871669534
7 8676.4884366844 -1557.8701375033
8 13083.11721236 -3716.2343153023
3 7341.5318632466 -1312.3912010282
9 22120.045230384 -3937.4681156878
7 9897.3630638319 -1636.0016403441
10 12922.256872779 -3909.5521444677
1 9062.1766270991 -1550.6293418344
10 18306.172133213 -5299.8524991474
7 8012.4570720162 -1314.6938719286
1 24023.437988298 -3854.0794343273
4 6303.389056198 -1273.1955927609
2 15957.470066023 -3093.5775205316
2 7570.7977035241 -2080.0914428699
5 13921.358289672 -4095.1614973512
10 16248.869829399 -3330.997938276
6 10831.65464393 -1827.5818276475
9 14885.765511241 -2635.9891936121
2 11828.255626367 -2050.3607703
1 12025.76843989 -1481.2446381507
7 15625.219668799 -2747.8119463192
7 12919.480001894 -2741.2727024705
8 16116.375782108 -3337.5729064283
3 12911.652551594 -3204.6358958224
4 13227.028423177 -2379.7802796315
5 10823.626002557 -2772.3408584975
3 17980.824764078 -1703.5200775959
4 21725.592778144 -4410.6321196583
10 12957.27376747 -4306.1888276875
1 18146.664858 -2982.3818097755
1 26086.963851365 -4133.2863678501
5 6609.9548100548 -2929.2440803962
6 21330.660174166 -2428.7783075014
1 19321.713552741 -2924.4355576021
7 14619.380453473 -2838.1937471458
5 14531.755380709 -3286.2529108061
8 18045.14096571 -3680.8148580075
5 9767.8095935602 -2118.4130034128
4 15929.922598099 -1813.3029696291
2 4688.3277537933 -1349.7238305122
10 10364.740431913 -3479.9188879338
4 9999.1058540266 -1670.4184506497
10 14180.290089649 -4594.6155791851
10 11061.079113061 -2936.5247192984
4 12878.739677816 -1584.8062019469
2 7453.9322398381 -1767.322653706
9 20474.667610175 -4041.3338480094
8 21057.173776528 -3701.3016965578
2 7499.1018908887 -2281.5047624538
8 10043.221347237 -1250.8849776055
3 15557.092560116 -2519.6178016598
9 22106.584628021 -5266.1537371567
10 13415.059392696 -4609.7158031489
10 13548.26600728 -3819.86484797
7 17912.962642522 -2592.5058897295
3 19993.421998829 -2350.0367688772
8 17099.113615092 -4193.6588513753
3 18686.043301125 -2130.8960698318
6 22672.354746039 -3256.429587786
1 18748.401687397 -3479.923920093
7 15898.409762403 -2669.7106175394
8 7621.9444245717 -3206.3438301362
4 18520.281967069 -3503.3678173413
10 13714.465878696 -3129.8635107085
6 13235.590655904 -2997.0759593966
10 11461.263402681 -2622.9288990502
1 31954.258571995 -5066.6009437497
9 17319.910573241 -2745.8620288419
6 21319.380934752 -4308.321749684
9 13335.16231844 -1959.0803778583
5 12799.079546714 -4545.0570127333
10 6011.5043015437 -2477.808615269
1 25521.877053322 -4245.1401196558
6 7543.4768785072 -2119.3247897153
4 25376.410585949 -3001.3813874898
3 23030.645281677 -3081.9767572494
5 15810.14503375 -4270.4170556256
9 15360.081792382 -2799.9290416017
8 12018.312938562 -3674.7624436698
5 9378.55997581 -2374.7467795192
2 8434.3098563642 -1989.8604047668
6 9816.7456583414 -1746.670162502
5 20643.172051742 -4194.9712800148
7 14370.685482542 -2332.9980493315
4 14674.470376685 -2691.3229368203
8 7258.1899875855 -2419.5082640458
8 18402.36710764 -4465.6394879963
10 15845.068631791 -3838.2055843324
7 17428.08947325 -3086.817349015
7 21401.383813018 -3410.7183386533
3 19943.825998369 -2169.5707778876
3 5048.6521545095 -1462.5044838778
2 13889.832845891 -3286.8119729352
7 8647.1201965016 -1734.5505126008
6 19094.853462907 -3597.7015353606
5 9985.475792542 -2619.1289639544
6 24497.746989832 -3571.7624137921
4 11868.560229946 -2932.5082888362
1 23666.188224373 -3719.349292081
6 9918.5492119477 -1644.2632263283
6 20717.482077522 -3302.4729897822
3 12098.732198676 -2541.1033387381
1 27647.598222331 -4817.8450663448
6 13745.617213793 -2674.6026507657
9 18586.513398527 -3810.7148900936
9 13782.735266333 -3551.1806314735
5 17473.229023122 -4401.3307326169
3 29118.264331008 -3507.3481687199
7 27037.308817449 -4329.1129859813
10 12654.322533431 -3053.5510822431
8 18061.675687837 -4226.885159123
2 8245.8342428444 -2295.2816616424
1 25622.343070272 -4155.3996679245
3 22330.201708814 -3888.7662103813
4 13790.175978791 -2825.0021883559
2 3821.8119715586 -1617.8435096916
9 17183.559610511 -3909.0781750075
8 11747.809662997 -3241.145244735
2 9734.3735597087 -2074.4588722101
9 13539.828536194 -3276.5371298901
3 20349.131824814 -3096.7563753064
8 13748.133902639 -2174.6013433764
3 21944.923864713 -3109.174999574
7 11704.911673438 -2248.220746287
4 11602.233587363 -2689.0225290126
3 16539.338847738 -1898.5724014924
4 23058.292565997 -3918.3446087892
8 10189.284140094 -3169.0194154862
7 18914.805625523 -3390.428259243
9 22714.581662145 -4228.2690768658
8 15205.728609026 -4186.3681509218
6 9642.5201560218 -1701.6919326209
4 17882.557294014 -2930.9472474196
9 10218.048905036 -2845.5844477875
5 13561.414030576 -4169.7422517487
5 10241.519563126 -1754.9238051207
10 19369.57273576 -5576.1160871207
5 20589.446595639 -3381.0374941397
7 23181.341194586 -3611.7560535567
5 21532.030092155 -3388.9231145156
6 22652.40909047 -2972.2324138693
6 15790.991093065 -2216.306395892
2 16465.688759773 -3101.6739895729
2 10373.080625459 -2389.9355325713
10 12558.678629349 -3502.2006037671
4 6266.5821832509 -1866.4038317014
9 18956.771788579 -3644.4304415383
7 11439.509985249 -2431.2772469223
2 12702.764374754 -2341.8097271682
5 17775.717192189 -4178.8374367173
2 9595.6854933897 -1946.5810877023
8 11737.484403765 -2445.6639069071
6 9802.5832453245 -2087.8892981085
5 7119.7497421889 -2259.3006456484
1 18052.417181982 -3235.7668895489
5 11054.490953839 -2924.3868087787
3 25385.929691064 -1755.1436474001
8 8218.0504061152 -1836.740562896
8 14764.011839251 -3688.5142938231
6 6252.0525698244 -1503.2314952002
9 18796.364891171 -3229.461865434
1 9156.967921227 -1600.9556008657
7 17397.848697699 -2652.0459511342
10 11077.953505404 -2195.9265482943
7 13820.942354268 -2797.3556208596
7 12207.076164063 -1977.1043397358
9 19714.758863511 -3945.7114526044
8 12545.507741249 -2288.8924736389
3 27554.980820343 -2829.2657154182
1 13406.578557899 -1924.2683869515
9 19650.152209665 -3681.6410804253
9 8795.5852801705 -1887.2377744406
5 15376.771977161 -4429.9560926334
9 11586.444732518 -2475.6326916789
5 18429.024451309 -4936.4796677287
5 9526.5470417881 -2033.569215509
3 26549.652931221 -2947.1875958783
4 7729.3404218575 -1061.3735306527
3 27371.695066074 -3850.3614553467
4 11524.744639115 -1630.7632856739
9 29423.538762576 -5169.2309068127
3 7731.8133567363 -1416.7000941775
1 26501.223628528 -4382.6163407511
6 8372.872652329 -1325.3043640815
1 16376.911950225 -2880.8318923221
1 16925.225219776 -2577.3250652155
2 7297.2864933555 -1424.2120013277
1 19512.721122097 -3169.7206996789
3 23873.235210895 -3098.7556389442
2 6185.2526965307 -1102.8109317814
4 14672.446188297 -2661.5863855578
4 10155.258273209 -2491.4607292368
5 16022.12779364 -3679.2370213843
8 16240.325811064 -3700.4948173028
6 14963.306703362 -2904.3003315856
4 9794.7938690105 -1597.8790785036
7 16025.100769354 -2988.1735094909
2 9074.7596005688 -2688.8698958672
8 10109.63574023 -2615.0563223018
7 18238.577274115 -2729.4898002496
9 18239.449014357 -3999.9417315668
4 15778.976498859 -3881.9758182069
10 15560.62832332 -4255.0975643469
1 16064.711588448 -2589.8192793033
1 21250.245411141 -3873.0289302277
8 15255.883210566 -3505.5228315217
2 7617.7826563477 -1418.4939816806
3 26506.426318027 -3585.7797059376
3 23523.80008455 -2732.7927484359
5 13076.94133735 -4159.3000039672
4 12504.598206694 -2767.3935375026
8 7661.891356417 -1935.3728290315
5 15582.173264377 -3532.6657993741
2 6364.5337121556 -1350.1770060806
6 20719.212891048 -2811.3422316359
1 14081.241378714 -2397.4834145378
7 17004.238835857 -2893.328967228
4 8008.7473588443 -1572.2181418971
8 10418.562587263 -2487.3819607091
10 14371.372180056 -3954.2306025669
9 18047.408599122 -3209.028767848
8 9282.2837189773 -2317.5962416638
10 16063.663400511 -4204.0819515357
6 10427.265265064 -2225.3684369575
1 19039.161141541 -3338.8164588371
2 7876.4136296131 -1591.2887127823
2 8714.357571751 -1425.9435217366
9 12683.912455507 -2640.8712818572
3 21480.423455425 -2570.2559191515
7 14206.032175822 -1959.65002471
4 15120.017079922 -3486.8507679678
4 4930.212627086 -1386.9619518415
5 13728.331794977 -3157.5251704309
4 11859.136126704 -2055.156700029
6 15662.8076521 -2988.7475761431
4 12893.282200199 -2425.5347100542
8 14445.218174484 -3026.0948068439
2 5205.7664042193 -1455.0520084549
9 23501.523727479 -3312.3894676255
2 5737.2434443632 -1951.005640825
10 18285.331593657 -4383.9180147996
7 9726.1437239077 -1772.9102016463
9 16168.93943729 -3196.564884702
10 12592.887696318 -3307.4700787909
10 9213.594816157 -3594.2563413286
8 11718.072278755 -2359.7812255348
6 14811.077791376 -2040.5378582208
1 17256.998221138 -2630.9907395963
8 13310.017311531 -3482.4214963029
4 16810.429303186 -2955.5332205392
1 17858.852606707 -2692.1835815122
7 10452.323611987 -1943.2947869066
4 15148.074081054 -2107.3402165418
9 17076.282216906 -5272.7191084944
2 7238.097255947 -1695.934234861
7 18312.150185332 -2764.226521473
7 18228.638394597 -3029.3854216238
2 7885.3077889702 -1829.3724584159
9 14253.92186227 -3195.4772817157
7 16899.187543836 -2460.3911599939
5 12300.515541874 -3254.1630433561
7 10205.23857145 -1896.5594854744
2 8626.8902990236 -1489.7232426427
1 18681.408460121 -2534.2086745469
8 11948.998873779 -2946.2429289054
2 6529.5563958592 -2336.6984266523
7 18953.183083727 -2634.3600824568
5 10743.947855354 -2060.1743411918
6 12676.054754511 -3129.748011909
2 11546.14048046 -2442.1472275602
7 15538.469113158 -3056.8444860804
8 8125.840671287 -2506.1124987759
5 16530.921375822 -3957.3400098754
9 10908.403891562 -1971.3325216882
3 20813.93783331 -1765.3100078989
6 16090.983497106 -1978.7215991785
8 12909.982336146 -2577.8430258599
4 10702.705356906 -2174.1010698183
9 20849.197088503 -3426.5320372558
5 7651.1400331333 -1691.8734873992
2 7363.7842060652 -1658.9919826021
7 9629.1914806221 -1790.7298500815
4 16655.809210745 -3191.4160016195
4 16846.603064164 -3404.3162021347
5 12354.581688019 -3821.1871102005
6 12460.707678418 -2704.6614964583
4 11575.97728583 -1891.4871858489
3 8500.0868692238 -1285.1611443614
5 15160.881329375 -3954.5555681059
6 8421.5678456055 -1149.0287454514
8 12615.382417673 -3429.6415162385
2 4603.2383108087 -964.01583427833
3 23847.638387582 -2537.6463541419
5 12974.798861841 -2944.9245686249
1 19237.888850743 -3690.5545255876
1 21397.808085151 -3473.4491369425
6 15142.633548723 -3214.4299559615
9 19051.680085424 -4765.368154432
1 19445.889698877 -3444.4724713005
7 9653.2805664785 -2099.5800306329
2 7469.9279847328 -2053.1468137112
2 4427.5365892478 -1401.4268147384
10 12732.090820617 -4319.8656626846
4 24881.413789979 -4195.4208125976
3 16353.10342333 -2291.5908627173
2 15021.45332263 -3433.2712870737
4 10824.611716434 -2010.9354517795
5 13710.431163984 -2933.7240341476
3 24909.479515316 -3206.9657087926
5 10334.587067208 -3363.8327176456
4 15139.701357863 -2536.3034947785
5 14165.665863557 -3336.923454356
6 14960.888243132 -1980.7245243598
9 12008.826405545 -1865.9638265569
6 12789.766928485 -1909.9960587314
7 14071.538246084 -2297.1505595976
8 7333.2156310867 -1886.0938158757
7 15535.610478828 -3175.3395051558
9 14323.008763232 -3388.2702468013
10 11639.320701017 -3183.4304002629
5 12868.239647218 -3657.3052644696
1 12444.343301177 -2402.8056890554
10 13352.027440667 -4102.9537719565
5 8212.9980623932 -1174.9457263654
10 12830.155768861 -4765.8814924892
5 10833.290016252 -3551.0756219575
8 9822.5073452149 -3204.6043284428
5 13823.609953868 -3356.7444777755
2 6578.2336609851 -1871.2072565298
7 10052.933211027 -1671.9448733672
2 7493.8765845068 -1892.3927573268
4 9005.0933434014 -1904.2464677029
8 14050.509883383 -3006.0155114142
4 11320.388178201 -1718.1237961331
9 20961.587512531 -3355.306755164
4 5896.9166479087 -1807.2385070777
4 14285.54328544 -2528.6997339215
3 21487.626873673 -2594.9550527297
5 14355.742044493 -4225.6613842627
5 8910.4936469247 -1098.9989061943
9 18054.063655896 -2979.1556264304
8 13295.051107597 -2559.545179504
7 16537.346664706 -2255.0731524947
5 12220.653024846 -3616.9508944786
4 13532.679166532 -2180.3564228446
7 14872.664601853 -2141.3044748599
9 15686.101871118 -2277.2787028478
8 8492.3804363949 -1438.9922521776
1 19745.74654012 -3516.4672267968
8 23718.905258205 -4458.8130625449
10 19484.598409801 -4078.3420126256
6 8747.8120539191 -1657.9777935538
7 17904.200945394 -2447.1863498037
6 7400.1518567623 -2141.3849340045
3 16193.211206384 -1729.8566727521
4 6311.9714610341 -2624.5279844859
1 18137.242105882 -3388.0500108129
5 7766.0529082032 -2633.5805081336
2 6516.7264406064 -2248.0159331658
5 15936.360891803 -4482.762375014
1 19742.788994453 -3344.3480015449
6 17897.85783168 -2673.1348838801
7 12636.946006589 -2695.5891670586
2 5369.8129622587 -1977.4724980135
3 20581.049817443 -2007.1498386012
7 8697.0233840096 -1551.6177864042
4 13093.71763648 -2386.0825418156
5 14157.773756426 -2703.2268303863
9 16569.610876684 -3127.4089283104
6 13496.182912647 -2488.3141749494
10 15071.82170129 -4022.4092027237
6 17726.956588887 -3861.0603282712
1 21150.279069102 -3582.7963068036
3 17267.807464345 -2410.5819906848
8 11658.455733295 -2339.4349859949
6 12766.771145227 -1533.0356753303
3 25900.740057968 -2891.8184023571
10 12779.09550723 -2672.8381272892
4 16727.782524526 -3329.1201418272
5 12458.233394021 -4120.3017392112
5 13740.955421162 -3739.2485612833
1 19255.542152625 -3129.0085402282
6 18055.641226983 -2762.3688734124
3 22472.843970145 -3248.6288950428
6 20007.768936103 -3153.5794152194
6 9622.6850555646 -1456.3778798109
3 24266.224810476 -2943.6802590715
10 11248.347576219 -2954.7260359391
9 15067.047130031 -3010.8855229144
4 3998.6000397534 -1186.4444907156
6 12846.453254768 -2180.4714446533
3 29827.682272651 -3626.5855594212
5 13891.607618791 -3361.9617738258
5 11621.621972794 -3323.0052634678
7 14705.963357158 -2305.9704674619
8 7986.0634589511 -1459.6475564365
7 15542.640840596 -2798.1796991131
5 11227.580771334 -3657.840976568
7 15713.106898062 -2736.25643413
7 12349.481351479 -2071.2005014889
8 12499.463958187 -3440.0018700497
1 15303.629742293 -2480.8302510663
10 15620.812542357 -4627.506827056
7 12139.702897263 -2431.9214465533
2 7462.4129951168 -1658.4178448983
9 12136.285396672 -1834.464614773
9 14751.663707234 -2462.7845646753
6 13584.410372771 -2557.2734180125
3 25742.37707357 -2946.2837955762
2 4690.3821573806 -1925.9176835942
2 6632.5671265409 -2148.0767046207
6 8688.6601074703 -3459.4949703529
3 23403.32781106 -3151.6132991605
1 8328.849620309 -1348.6079136925
7 15814.137398173 -3000.0238189401
10 13258.943230055 -2518.8627774441
6 16213.413306184 -2931.1082992878
3 19704.196080301 -1961.3064398695
4 13564.057570899 -2932.904040861
2 5448.5631050376 -1894.5955045689
5 12587.843221736 -4114.3164512868
2 4286.6742929482 -1258.5085150513
